epoch,train_loss,valid_loss,valid_auc,valid_ap,valid_balanced_accuracy,valid_n,valid_n_pos
1,0.06932696883380413,0.021655035143097242,nan,nan,1.0,1920.0,0.0
2,0.02752823728322983,0.010193992328519622,nan,nan,1.0,1920.0,0.0
3,0.021471065893769264,0.010648625840743383,nan,nan,1.0,1920.0,0.0
4,0.02048167247325182,0.009936276908653478,nan,nan,1.0,1920.0,0.0
5,0.019493844125419855,0.006297464059510579,nan,nan,1.0,1920.0,0.0
6,0.01840174573659897,0.007515190941436837,nan,nan,1.0,1920.0,0.0
1,0.0693248902708292,0.029386370566984017,0.6371840789467019,0.11881882187086802,0.5,1920.0,109.0
2,0.02751882343739271,0.020750896252381305,0.7514881027766098,0.17336417815533212,0.5,1920.0,109.0
3,0.021467007771134375,0.02064241215121001,0.7733119215396228,0.17995139708242353,0.5,1920.0,109.0
4,0.020487887132912875,0.019083120588523645,0.8171419308101864,0.2001596450429264,0.5,1920.0,109.0
5,0.019481032852083444,0.017839522027255347,0.8155335133409997,0.17756970635448135,0.5,1920.0,109.0
6,0.018391541596502067,0.017657542737045635,0.8395331283339834,0.21008286458028302,0.5,1920.0,109.0
7,0.01941791425269912,0.01639546177366042,0.8221464310361826,0.1639085475309514,0.5,3712.0,184.0
8,0.020626539440854685,0.016195443387600948,0.828581749728877,0.19474099133791972,0.5,3712.0,184.0
8,0.021100427064084215,0.01641491778267162,0.8199373952479542,0.19003342326587785,0.5,3712.0,184.0
9,0.019864339479681803,0.017510610189015882,0.8338378376713004,0.15285828315763306,0.49971655328798187,3712.0,184.0
10,0.018521432852139696,0.01608445464456775,0.8160138149462683,0.15098833178861715,0.5,3712.0,184.0
11,0.018528227959905053,0.01579054910764861,0.8394451530612245,0.1963172467369234,0.5,3712.0,184.0
