epoch,train_loss,valid_loss,valid_auc,valid_ap,valid_balanced_accuracy,valid_n,valid_n_pos
1,0.06728711680625565,0.03136860751065201,0.6800472000394361,0.11487927477963274,0.5,3712.0,184.0
2,0.026817040918103885,0.017434796888445472,0.7431364302967565,0.21596567514847545,0.5,3712.0,184.0
3,0.022400265330361435,0.01759579038681013,0.821953101892931,0.16553428415433885,0.5,3712.0,184.0
4,0.021798574984131847,0.01610409481458944,0.843821631913635,0.20777840158562996,0.5,3712.0,184.0
5,0.021230590955383377,0.016260877295782596,0.8175527457359756,0.1687538016771986,0.5,3712.0,184.0
6,0.019594978817622177,0.015515887714392537,0.839442842354333,0.2293959848862215,0.5,3712.0,184.0
7,0.01927804937440669,0.0186504037079305,0.7956580277038352,0.15625017104730426,0.5,3712.0,184.0
8,0.020542080023005838,0.015796211381053457,0.8383691338854382,0.21530209921257965,0.5,3712.0,184.0
9,0.02002623238513479,0.01745481432841063,0.8392780119294094,0.16397164189710345,0.5,3712.0,184.0
10,0.01832962922162551,0.01603303450874278,0.8212984016070196,0.17206730501037826,0.5,3712.0,184.0
11,0.018398032741970383,0.015525144167346799,0.8414077134476979,0.19650155533175237,0.5,3712.0,184.0
